game_id,player_id,team_id,timeOnIce,saves,savePercentage
2018020023,8476945,52,3595,30,85.71428571
2018020028,8474593,23,3549,30,85.71428571
2018020043,8470594,54,3587,24,85.71428571
2018020065,8474651,15,3500,24,85.71428571
2018020066,8475215,2,3556,24,85.71428571
2018020084,8476945,52,3685,30,85.71428571
2018020088,8471695,6,3520,24,85.71428571
2018020158,8474593,23,3600,30,85.71428571
2018020171,8471679,8,3578,18,85.71428571
2018020174,8475660,22,3494,24,85.71428571
2018020178,8470645,16,3456,24,85.71428571
2018020220,8475156,22,3600,30,85.71428571
2018020247,8467950,9,3600,24,85.71428571
2018020255,8474651,15,3556,18,85.71428571
2018020359,8471239,1,3600,30,85.71428571
2018020380,8479496,20,3610,24,85.71428571
2018020422,8470657,17,3900,30,85.71428571
2018020432,8476444,2,1200,6,85.71428571
2018020462,8471734,26,3444,18,85.71428571
2018020463,8468685,3,3507,30,85.71428571
2018020478,8471750,25,3379,30,85.71428571
2018020492,8475831,21,3704,24,85.71428571
2018020494,8476932,4,3539,18,85.71428571
2018020498,8471306,2,3893,18,85.71428571
2018020509,8470320,16,2490,30,85.71428571
2018020539,8474596,19,3577,24,85.71428571
2018020555,8478499,53,3600,24,85.71428571
2018020588,8476343,10,3599,24,85.71428571
2018020617,8480382,3,920,6,85.71428571
2018020671,8470860,6,3505,18,85.71428571
2018020720,8476899,5,3426,24,85.71428571
2018020737,8470657,17,3538,30,85.71428571
2018020742,8471695,6,1112,6,85.71428571
2018020757,8470594,54,3515,18,85.71428571
2018020805,8476434,24,2782,30,85.71428571
2018020839,8470657,17,3448,18,85.71428571
2018020855,8475852,12,3375,18,85.71428571
2018020887,8474889,28,3456,24,85.71428571
2018020912,8470320,16,3125,24,85.71428571
2018020914,8475789,26,3468,18,85.71428571
2018020917,8476234,1,3563,24,85.71428571
2018021033,8466141,13,3548,24,85.71428571
2018021136,8475311,53,3476,18,85.71428571
2018021182,8475789,26,2400,18,85.71428571
2018021205,8476343,10,3566,18,85.71428571
2018021263,8479394,4,3513,24,85.71428571
2018030185,8470594,54,3543,24,85.71428571
2017021000,8476883,14,3900,37,86.04651163
2017020629,8477180,28,3604,37,86.04651163
2011020080,8475361,10,3600,37,86.04651163
2011020748,8473461,29,3600,37,86.04651163
2008020948,8460806,22,3748,37,86.04651163
2007020127,8468011,7,3587,37,86.04651163
2006020628,8467511,4,3594,37,86.04651163
2003020398,8467959,5,3600,37,86.04651163
2005020727,8467913,23,3539,37,86.04651163
2018020270,8474550,8,3600,37,86.04651163
2018020885,8470594,54,3585,37,86.04651163
2018021060,8470657,17,3600,37,86.04651163
2018021155,8475622,7,3595,37,86.04651163
2015020060,8470657,17,3464,31,86.11111111
2016020140,8473575,21,3580,31,86.11111111
2016021186,8470320,12,3595,31,86.11111111
2017020782,8471734,26,3600,31,86.11111111
2016020790,8474889,28,3665,31,86.11111111
2015020391,8471469,18,3685,31,86.11111111
2015021025,8474550,25,3679,31,86.11111111
2016020756,8471227,30,3600,31,86.11111111
2017021223,8473434,7,3591,31,86.11111111
2016020008,8475683,29,3493,31,86.11111111
2017020368,8475195,23,3600,31,86.11111111
2016021100,8476945,52,3600,31,86.11111111
2017021203,8480420,16,3600,31,86.11111111
2016021137,8470594,5,3600,31,86.11111111
2017020830,8475195,23,3596,31,86.11111111
2014020807,8470645,16,3577,31,86.11111111
2014021169,8475663,23,3464,31,86.11111111
2014020460,8473607,7,3600,31,86.11111111
2014020269,8460705,14,3600,31,86.11111111
2014020470,8475683,29,3642,31,86.11111111
2013020335,8474765,14,3576,31,86.11111111
2013021119,8471403,20,3585,31,86.11111111
2013020621,8471227,22,3600,31,86.11111111
2012020296,8469732,20,3511,31,86.11111111
2013020072,8468540,25,3596,31,86.11111111
2013020912,8474651,15,3765,31,86.11111111
2013020526,8473404,30,3600,31,86.11111111
2013021127,8471715,52,3616,31,86.11111111
2013020258,8471227,22,3600,31,86.11111111
2012020474,8470645,16,3524,31,86.11111111
2010020642,8471679,8,3600,31,86.11111111
2011020467,8475361,10,3554,31,86.11111111
2011021214,8474550,28,3900,31,86.11111111
2010021043,8471219,2,2400,31,86.11111111
2011020607,8471251,12,3600,31,86.11111111
2011020291,8475195,2,3585,31,86.11111111
2010020412,8474550,28,3551,31,86.11111111
2010020018,8462152,11,3511,31,86.11111111
2011020205,8473607,15,3600,31,86.11111111
2010021001,8459140,22,3600,31,86.11111111
2009020615,8460704,11,3893,31,86.11111111
2009020816,8470216,30,3590,31,86.11111111
2009020027,8469548,4,3816,31,86.11111111
2009020230,8471715,11,2391,31,86.11111111
2009020129,8470320,12,3529,31,86.11111111
2009020607,8455710,1,3600,31,86.11111111
2009020847,8467950,21,3577,31,86.11111111
2008020719,8471679,8,3595,31,86.11111111
2008020950,8462152,19,3600,31,86.11111111
2008021005,8473632,27,3600,31,86.11111111
2008020496,8468685,3,3659,31,86.11111111
2008020422,8466339,1,3600,31,86.11111111
2008020288,8462117,10,3649,31,86.11111111
2008020553,8460806,22,3538,31,86.11111111
2007021117,8468550,27,3811,31,86.11111111
2007020520,8468011,7,3858,31,86.11111111
2007021137,8471679,8,3597,31,86.11111111
2006020772,8455710,1,3815,31,86.11111111
2006020241,8470140,11,3498,31,86.11111111
2006021039,8462255,22,3593,31,86.11111111
2006020553,8466141,23,3763,31,86.11111111
2006020448,8467913,13,3552,31,86.11111111
2006020925,8469548,9,3589,31,86.11111111
2006020080,8462147,20,3535,31,86.11111111
2002021154,8462052,27,3595,31,86.11111111
2002020398,8456692,12,3600,31,86.11111111
2002020484,8462044,24,3537,31,86.11111111
2002020717,8462147,28,3868,31,86.11111111
2002020854,8447449,6,3627,31,86.11111111
2002020179,8460535,8,3600,31,86.11111111
2002020600,8456137,3,3600,31,86.11111111
2002020722,8462055,29,3096,31,86.11111111
2003020848,8467895,15,3600,31,86.11111111
2003020024,8462255,3,3582,31,86.11111111
2003020880,8445769,4,3600,31,86.11111111
2003021111,8460712,18,3549,31,86.11111111
2003021180,8459140,14,3813,31,86.11111111
2003020317,8469152,22,2767,31,86.11111111
2003020465,8460712,18,3635,31,86.11111111
2003021005,8468038,16,3600,31,86.11111111
2005021143,8462055,29,3893,31,86.11111111
2005020044,8445386,10,3897,31,86.11111111
2005021031,8469514,21,3802,31,86.11111111
2005020857,8462055,29,3598,31,86.11111111
2005020291,8469529,11,3662,31,86.11111111
2005020812,8467511,4,3600,31,86.11111111
2005020446,8459140,16,3600,31,86.11111111
2005020038,8462147,20,2400,31,86.11111111
2000020543,8458266,19,3566,31,86.11111111
2000020843,8462047,7,3544,31,86.11111111
2000020107,8456137,18,3495,31,86.11111111
2000020784,8448382,10,3540,31,86.11111111
2000020756,8456137,18,3596,31,86.11111111
2001020052,8451033,21,3593,31,86.11111111
2001020603,8468651,4,3600,31,86.11111111
2019020051,8475195,9,3537,31,86.11111111
2019020076,8471734,26,3600,31,86.11111111
2019020103,8470657,17,3600,31,86.11111111
2019020186,8471774,30,3554,31,86.11111111
2019020194,8479496,20,3850,31,86.11111111
2019020301,8475156,22,3657,31,86.11111111
2019020678,8476316,52,3513,31,86.11111111
2019020913,8475883,10,3600,31,86.11111111
2019021074,8473541,17,3600,31,86.11111111
2019030172,8475660,20,3577,31,86.11111111
2018020120,8474596,19,3747,31,86.11111111
2018020765,8474651,15,3488,31,86.11111111
2018020819,8475831,21,3534,31,86.11111111
2018020883,8471239,1,3600,31,86.11111111
2018021077,8476945,52,3583,31,86.11111111
2018021144,8467950,9,3600,31,86.11111111
2018021169,8475883,10,3600,31,86.11111111
2018021171,8480382,3,3600,31,86.11111111
2015020086,8471469,18,3897,25,86.20689655
2016020419,8474636,52,2400,25,86.20689655
2016020458,8473434,20,3600,25,86.20689655
2015020267,8474889,28,3600,25,86.20689655
2016020056,8466141,13,3547,25,86.20689655
2017020754,8471750,25,3574,25,86.20689655
2015021123,8475831,15,3584,25,86.20689655
2016020910,8475215,7,3504,25,86.20689655
2017020199,8476434,24,3525,25,86.20689655
2015020442,8475663,12,3653,25,86.20689655
2016020294,8473461,4,3505,25,86.20689655
2015021072,8466141,13,3578,25,86.20689655
2017021107,8474593,23,3525,25,86.20689655
2015020576,8474651,15,3875,25,86.20689655
2015020139,8473434,7,3482,25,86.20689655
2017020030,8474889,28,2045,25,86.20689655
2017020412,8474889,28,3600,25,86.20689655
2016020908,8473607,4,3600,25,86.20689655
2015020709,8468011,23,3549,25,86.20689655
2015020056,8475660,22,3530,25,86.20689655
2016020342,8476899,5,3573,25,86.20689655
2015021128,8471734,26,3598,25,86.20689655
2015020443,8473972,20,3729,25,86.20689655
2017020716,8474667,13,3465,25,86.20689655
2015020245,8471418,24,3600,25,86.20689655
2015020935,8471734,26,3449,25,86.20689655
2016020763,8470140,25,3484,25,86.20689655
2016021211,8470594,5,3523,25,86.20689655
2017020140,8478499,53,3544,25,86.20689655
2015020099,8474889,28,3600,25,86.20689655
2017020196,8475215,7,3600,25,86.20689655
2015021026,8475660,22,3561,25,86.20689655
2017021244,8475831,15,3463,25,86.20689655
2017020631,8473434,7,3476,25,86.20689655
2017021053,8471734,26,2400,25,86.20689655
2016020778,8475683,29,3592,25,86.20689655
2016020996,8470645,16,3505,25,86.20689655
2017020416,8477465,5,3514,25,86.20689655
2016020760,8476883,14,3542,25,86.20689655
2015020393,8474596,19,3462,25,86.20689655
2016020622,8470594,5,3517,25,86.20689655
2017020645,8475660,22,3600,25,86.20689655
2016020096,8474651,15,3600,25,86.20689655
2016020892,8473607,4,3600,25,86.20689655
2017020576,8471239,1,3757,25,86.20689655
2015020358,8468011,23,2919,25,86.20689655
2015020143,8468011,23,3737,25,86.20689655
2015020219,8475683,29,3512,25,86.20689655
2015020151,8471227,30,3600,25,86.20689655
2017021153,8470657,17,3514,25,86.20689655
2016020065,8471418,6,3436,25,86.20689655
2015021062,8475622,18,3587,25,86.20689655
2017020801,8471774,30,2400,25,86.20689655
2016021124,8476883,14,3486,25,86.20689655
2015020426,8476945,52,3600,25,86.20689655
2016021115,8475717,21,3600,25,86.20689655
2017020287,8474593,23,3572,25,86.20689655
2015021154,8471469,18,2400,25,86.20689655
2017020998,8467950,9,3600,25,86.20689655
2015020270,8471227,30,3517,25,86.20689655
2015020156,8471469,18,3882,25,86.20689655
2015020809,8473523,26,3508,25,86.20689655
2015021023,8473461,4,3895,25,86.20689655
2016020400,8466141,13,3429,25,86.20689655
2014020406,8470594,5,3825,25,86.20689655
2014020812,8475215,9,3885,25,86.20689655
2014020880,8470880,19,3533,25,86.20689655
2014020622,8474636,52,3900,25,86.20689655
2014020326,8468685,3,3543,25,86.20689655
2014021003,8470594,5,3600,25,86.20689655
2014020635,8475681,22,3475,25,86.20689655
2014020076,8471715,52,3597,25,86.20689655
2014020783,8474550,28,3558,25,86.20689655
2014020507,8475311,30,3470,25,86.20689655
2014020340,8475683,29,3593,25,86.20689655
2014021027,8469608,53,3600,25,86.20689655
2014020305,8471403,20,3764,25,86.20689655
2014020699,8471715,52,3555,25,86.20689655
2014020356,8468011,23,3471,25,86.20689655
2014020075,8471774,28,3594,25,86.20689655
2014020676,8470860,2,3592,25,86.20689655
2014020900,8473575,21,2531,25,86.20689655
2014020825,8474636,52,3897,25,86.20689655
2014020031,8468011,23,3876,25,86.20689655
2014020482,8475215,9,3597,25,86.20689655
2014020920,8474152,16,3599,25,86.20689655
2014020455,8470320,12,3600,25,86.20689655
2014020007,8470594,5,3600,25,86.20689655
2014021178,8475681,22,3600,25,86.20689655
2014020872,8475681,22,3596,25,86.20689655
2014021132,8475622,18,3427,25,86.20689655
2014021076,8470645,16,3597,25,86.20689655
2014020053,8471679,8,3600,25,86.20689655
2013020727,8471679,8,3523,25,86.20689655
2012020521,8468524,4,3612,25,86.20689655
2013021042,8468524,30,3720,25,86.20689655
2012020491,8473972,24,3600,25,86.20689655
2013020774,8468524,22,3525,25,86.20689655
2013021059,8466141,13,3600,25,86.20689655
2013020257,8460703,13,3517,25,86.20689655
2013020724,8474550,28,3579,25,86.20689655
2013021043,8460703,25,3467,25,86.20689655
2013020345,8470657,17,3598,25,86.20689655
2012020186,8471227,22,3600,25,86.20689655
2012020016,8462147,20,3596,25,86.20689655
2012020291,8470594,5,3514,25,86.20689655
2013020406,8475660,3,3549,25,86.20689655
2012020361,8473638,14,3527,25,86.20689655
2013020925,8470657,17,3563,25,86.20689655
2013020591,8474765,14,3503,25,86.20689655
2013020912,8473461,4,3739,25,86.20689655
2012020019,8469548,16,3600,25,86.20689655
2013020369,8475683,29,3600,25,86.20689655
2013020626,8471715,52,3600,25,86.20689655
2013021161,8468011,19,3600,25,86.20689655
2013020744,8469608,27,3508,25,86.20689655
2013020615,8471219,52,3511,25,86.20689655
2013020562,8476992,18,3220,25,86.20689655
2012020203,8471239,23,3527,25,86.20689655
2013021102,8473541,10,3525,25,86.20689655
2013020631,8476992,18,3887,25,86.20689655
2013020171,8468011,7,3511,25,86.20689655
2013020884,8474889,26,3579,25,86.20689655
2012020061,8476846,25,3121,25,86.20689655
2013020454,8467950,9,3900,25,86.20689655
2013020706,8468524,22,3459,25,86.20689655
2012020593,8462147,20,3575,25,86.20689655
2013021139,8474550,28,3582,25,86.20689655
2013020525,8473461,4,3551,25,86.20689655
2013021056,8474765,14,3687,25,86.20689655
2013020653,8468524,22,3493,25,86.20689655
2013020065,8469548,4,3532,25,86.20689655
2011020142,8462161,5,3519,25,86.20689655
2010020464,8469152,19,3587,25,86.20689655
2011020895,8471734,26,3900,25,86.20689655
2011020895,8469608,27,3882,25,86.20689655
2010020776,8460704,1,3712,25,86.20689655
2010021024,8468011,7,3533,25,86.20689655
2010020507,8468011,7,3524,25,86.20689655
2011020984,8460703,6,3600,25,86.20689655
2010021206,8470657,17,3548,25,86.20689655
2011020695,8470594,5,3872,25,86.20689655
2010020282,8473972,24,3537,25,86.20689655
2011021161,8471679,8,3600,25,86.20689655
2011021171,8468011,7,3539,25,86.20689655
2010020378,8473972,24,3595,25,86.20689655
2011020032,8460535,13,3491,25,86.20689655
2011020719,8473461,29,3600,25,86.20689655
2010020671,8470860,19,3505,25,86.20689655
2011021020,8468166,29,3600,25,86.20689655
2010020703,8470860,19,3700,25,86.20689655
2011021178,8470074,24,3600,25,86.20689655
2011020807,8471469,18,3481,25,86.20689655
2011020311,8473972,24,3600,25,86.20689655
2011021133,8467391,27,3600,25,86.20689655
2010020539,8468540,14,3566,25,86.20689655
2011020527,8467391,27,2826,25,86.20689655
2011020660,8468685,3,3590,25,86.20689655
2011020557,8471227,22,3600,25,86.20689655
2010020929,8462052,4,3600,25,86.20689655
2010020429,8462152,11,3600,25,86.20689655
2011020579,8470657,17,3600,25,86.20689655
2011020282,8471469,18,3763,25,86.20689655
2011020101,8460704,1,3600,25,86.20689655
2010020719,8470860,19,3542,25,86.20689655
2010021207,8475683,4,3676,25,86.20689655
2010020972,8470140,25,3896,25,86.20689655
2009020515,8474550,16,3900,25,86.20689655
2009020352,8460705,28,2374,25,86.20689655
2009020478,8467511,14,3600,25,86.20689655
2009021007,8475361,10,3600,25,86.20689655
2009020032,8471734,26,3600,25,86.20689655
2009020240,8471734,26,3600,25,86.20689655
2009020039,8460535,15,3505,25,86.20689655
2009020943,8473575,15,3600,25,86.20689655
2009020160,8460712,13,3548,25,86.20689655
2009020669,8460806,2,3900,25,86.20689655
2009021123,8470594,5,3889,25,86.20689655
2009021009,8471186,1,3503,25,86.20689655
2009020048,8470147,20,3578,25,86.20689655
2009020411,8473972,24,3889,25,86.20689655
2009021044,8473575,15,3750,25,86.20689655
2009020545,8460703,6,3600,25,86.20689655
2009020801,8455710,1,3854,25,86.20689655
2009020866,8471469,18,3554,25,86.20689655
2009020389,8471469,18,3567,25,86.20689655
2009020097,8462047,2,3600,25,86.20689655
2009020805,8468540,18,3505,25,86.20689655
2009021197,8471469,18,3517,25,86.20689655
2009020061,8473404,30,3498,25,86.20689655
2009020476,8470216,30,3516,25,86.20689655
2009020499,8460704,11,3503,25,86.20689655
2009021058,8470140,25,3600,25,86.20689655
2009020651,8471227,22,3534,25,86.20689655
2009020246,8468540,18,3572,25,86.20689655
2009021141,8468524,27,3600,25,86.20689655
2008020220,8462052,28,3713,25,86.20689655
2008020741,8460705,28,3498,25,86.20689655
2008020400,8467430,5,3520,25,86.20689655
2008021220,8470880,9,3522,25,86.20689655
2008020026,8466141,23,3834,25,86.20689655
2008020041,8462147,20,3600,25,86.20689655
2008020528,8462152,19,3523,25,86.20689655
2008021070,8460612,25,3567,25,86.20689655
2008020477,8469675,9,3784,25,86.20689655
2008020010,8469658,16,3574,25,86.20689655
2008021035,8473404,30,2400,25,86.20689655
2008020224,8473461,29,3550,25,86.20689655
2008021019,8468685,3,3492,25,86.20689655
2008020990,8459579,7,2784,25,86.20689655
2008020169,8470090,29,3792,25,86.20689655
2008020431,8460704,11,3495,25,86.20689655
2008020268,8458988,6,3582,25,86.20689655
2008020521,8469608,14,3597,25,86.20689655
2008020053,8458568,17,3615,25,86.20689655
2008020191,8460705,28,3898,25,86.20689655
2008020997,8462052,28,3814,25,86.20689655
2008020310,8469732,2,3543,25,86.20689655
2008020921,8473404,30,3600,25,86.20689655
2008020461,8471750,19,3414,25,86.20689655
2007020317,8473404,30,3597,25,86.20689655
2007020299,8466141,23,3900,25,86.20689655
2007020502,8460703,6,3896,25,86.20689655
2007020364,8471679,8,3600,25,86.20689655
2007020901,8467391,26,3595,25,86.20689655
2007020673,8471306,28,3633,25,86.20689655
2007020187,8460705,28,3585,25,86.20689655
2007020387,8468685,3,3596,25,86.20689655
2007020734,8460535,21,3600,25,86.20689655
2007020791,8470320,12,3584,25,86.20689655
2007020463,8448535,15,3565,25,86.20689655
2007020518,8469548,9,3681,25,86.20689655
2007020630,8460704,11,3593,25,86.20689655
2007020980,8469675,9,3598,25,86.20689655
2007020238,8470594,5,3576,25,86.20689655
2007021165,8468011,7,3818,25,86.20689655
2007020444,8470084,19,3900,25,86.20689655
2007020969,8460612,25,3597,25,86.20689655
2007020971,8455710,1,3600,25,86.20689655
2007020294,8469658,8,3561,25,86.20689655
2007021199,8462047,4,3519,25,86.20689655
2007020622,8468011,7,3506,25,86.20689655
2006020073,8455710,1,3600,25,86.20689655
2006020736,8469514,21,3900,25,86.20689655
2006020378,8460516,26,3521,25,86.20689655
2006020486,8462044,24,3568,25,86.20689655
2006020620,8467453,10,3495,25,86.20689655
2006020133,8469514,21,3528,25,86.20689655
