play_id,game_id,player_id,playerType
20150205178,2015020517,8470638,Loser
20150205179,2015020517,8470324,Shooter
20150205179,2015020517,8475361,Goalie
201502000000,2015020517,8470638,Shooter
201502000000,2015020517,8473434,Goalie
201502000000,2015020517,8475158,Loser
201502000000,2015020517,8475792,PlayerID
201502000000,2015020517,8477933,Shooter
201502000000,2015020517,8475361,Goalie
201502000000,2015020517,8478366,Shooter
201502000000,2015020517,8473426,Hittee
201502000000,2015020517,8475728,Hitter
201502000000,2015020517,8469619,Hittee
201502000000,2015020517,8467330,Winner
201502000000,2015020517,8475157,Loser
201502000000,2015020517,8474736,Hitter
201502000000,2015020517,8475235,Hittee
201502000000,2015020517,8470852,Shooter
201502000000,2015020517,8476792,Shooter
201502000000,2015020517,8475169,Hitter
201502000000,2015020517,8473492,Hittee
201502000000,2015020517,8471276,Shooter
201502000000,2015020517,8470324,Hitter
201502000000,2015020517,8471717,Hitter
201502000000,2015020517,8473465,Hittee
201502000000,2015020517,8465009,Hitter
201502000000,2015020517,8476525,Hitter
201502000000,2015020517,8476878,Hittee
201502000000,2015020517,8471742,PlayerID
201502000000,2015020517,8478403,Winner
201502000000,2015020517,8473419,Shooter
201502000000,2015020517,8477499,PlayerID
201502000000,2015020517,8475727,Shooter
201502000000,2015020517,8470626,Shooter
201502000000,2015020517,8474567,Hitter
201502000000,2015020517,8476191,Shooter
201502000000,2015020517,8476931,Hittee
201502000000,2015020517,8474589,Hitter
2015020000000,2015020517,8469619,Hitter
2015020000000,2015020517,8474589,Hittee
2015020000000,2015020517,8471717,Blocker
2015020000000,2015020517,8471742,Blocker
2015020000000,2015020517,8473492,Shooter
2015020000000,2015020517,8475158,PlayerID
2015020000000,2015020517,8476191,PenaltyOn
2015020000000,2015020517,8473465,DrewBy
2015020000000,2015020517,8470638,Loser
2015020000000,2015020517,8470626,PlayerID
2015020000000,2015020517,8475169,Shooter
2015020000000,2015020517,8475361,Goalie
2015020000000,2015020517,8476525,PlayerID
2015020000000,2015020517,8478366,Shooter
2015020000000,2015020517,8473434,Goalie
2015020000000,2015020517,8475727,Shooter
2015020000000,2015020517,8475728,Hitter
2015020000000,2015020517,8467330,Shooter
2015020000000,2015020517,8465009,Shooter
2015020000000,2015020517,8471276,Loser
2015020000000,2015020517,8473426,Shooter
2015020000000,2015020517,8477933,Shooter
2015020000000,2015020517,8473419,Assist
2015020000000,2015020517,8475157,Loser
2015020000000,2015020517,8475292,PlayerID
2015020000000,2015020517,8470852,Shooter
2015020000000,2015020517,8475235,Shooter
2015020000000,2015020517,8474567,Hitter
2015020000000,2015020517,8467407,Hittee
2015020000000,2015020517,8475792,Hitter
2015020000000,2015020517,8477499,Hittee
2015020000000,2015020517,8470324,PenaltyOn
2015020000000,2015020517,8474625,Hitter
2015020000000,2015020517,8474736,Hitter
2015020000000,2015020517,8476878,Hittee
2015020000000,2015020517,8476931,Hitter
20150209049,2015020904,8475455,Blocker
20150209044,2015020904,8477492,Winner
20150209044,2015020904,8466138,Loser
20150209045,2015020904,8470613,Shooter
20150209045,2015020904,8475717,Goalie
20150209046,2015020904,8477492,Shooter
20150209046,2015020904,8474889,Goalie
20150209047,2015020904,8475820,Hitter
20150209047,2015020904,8474207,Hittee
20150209048,2015020904,8466139,Shooter
20150209048,2015020904,8475717,Goalie
20150209049,2015020904,8473574,Shooter
201502000000,2015020904,8471260,Winner
201502000000,2015020904,8466139,Loser
201502000000,2015020904,8471262,Winner
201502000000,2015020904,8470794,Loser
201502000000,2015020904,8471392,Hitter
201502000000,2015020904,8471657,Hitter
201502000000,2015020904,8474889,Goalie
201502000000,2015020904,8470750,Winner
201502000000,2015020904,8476919,Loser
201502000000,2015020904,8474096,Blocker
201502000000,2015020904,8473550,Shooter
201502000000,2015020904,8475717,Goalie
201502000000,2015020904,8474053,Winner
201502000000,2015020904,8477492,Loser
201502000000,2015020904,8476455,Hitter
201502000000,2015020904,8466138,Winner
201502000000,2015020904,8475168,Loser
201502000000,2015020904,8476881,Loser
201502000000,2015020904,8475820,Blocker
201502000000,2015020904,8473446,Shooter
201502000000,2015020904,8467400,Blocker
201502000000,2015020904,8471709,Shooter
201502000000,2015020904,8474207,Hitter
201502000000,2015020904,8474027,Hitter
201502000000,2015020904,8477453,Shooter
201502000000,2015020904,8467338,Shooter
201502000000,2015020904,8476888,Shooter
201502000000,2015020904,8468208,Blocker
201502000000,2015020904,8475455,Hitter
201502000000,2015020904,8462042,Hittee
201502000000,2015020904,8470613,Shooter
201502000000,2015020904,8473574,Scorer
201502000000,2015020904,8476442,Hitter
201502000000,2015020904,8475197,Shooter
201502000000,2015020904,8468542,Blocker
201502000000,2015020904,8464977,Loser
2015020000000,2015020904,8474053,Winner
2015020000000,2015020904,8477492,Loser
2015020000000,2015020904,8475717,Goalie
2015020000000,2015020904,8475820,Shooter
2015020000000,2015020904,8477922,Hitter
2015020000000,2015020904,8474207,Hittee
2015020000000,2015020904,8476455,Shooter
2015020000000,2015020904,8474889,Goalie
2015020000000,2015020904,8475197,Shooter
2015020000000,2015020904,8467338,PlayerID
2015020000000,2015020904,8475168,Winner
2015020000000,2015020904,8466138,Loser
2015020000000,2015020904,8473446,Shooter
2015020000000,2015020904,8470794,Loser
2015020000000,2015020904,8475455,Shooter
2015020000000,2015020904,8471260,Winner
2015020000000,2015020904,8466139,Loser
2015020000000,2015020904,8476442,Shooter
2015020000000,2015020904,8473550,Hitter
2015020000000,2015020904,8476881,Shooter
2015020000000,2015020904,8476888,Shooter
2015020000000,2015020904,8468542,Blocker
2015020000000,2015020904,8471657,Hitter
2015020000000,2015020904,8471681,Shooter
2015020000000,2015020904,8474096,Winner
2015020000000,2015020904,8474027,Shooter
2015020000000,2015020904,8471709,Shooter
2015020000000,2015020904,8471392,Hitter
2015020000000,2015020904,8462042,Hittee
2015020000000,2015020904,8464977,Hitter
2015020000000,2015020904,8470750,Hittee
2015020000000,2015020904,8470613,Shooter
2015020000000,2015020904,8476919,Shooter
2015020000000,2015020904,8468208,Loser
2015020000000,2015020904,8471262,Shooter
2015020000000,2015020904,8467400,Shooter
2015020000000,2015020904,8473574,Shooter
2015020000000,2015020904,8477453,Hittee
20150210954,2015021095,8467876,Winner
20150210954,2015021095,8476460,Loser
20150210955,2015021095,8471218,Shooter
20150210955,2015021095,8474593,Goalie
20150210956,2015021095,8477464,Shooter
20150210956,2015021095,8474593,Goalie
20150210957,2015021095,8477937,Shooter
20150210957,2015021095,8471715,Goalie
20150210958,2015021095,8474574,PlayerID
20150210959,2015021095,8474074,PlayerID
201502000000,2015021095,8476388,Hitter
201502000000,2015021095,8477448,Hittee
201502000000,2015021095,8474094,Hitter
201502000000,2015021095,8474593,Goalie
201502000000,2015021095,8475223,Shooter
201502000000,2015021095,8475815,Blocker
201502000000,2015021095,8470274,Shooter
201502000000,2015021095,8476867,Hitter
201502000000,2015021095,8478029,Hittee
201502000000,2015021095,8473415,Shooter
201502000000,2015021095,8471715,Goalie
201502000000,2015021095,8476885,Shooter
201502000000,2015021095,8469465,Hittee
201502000000,2015021095,8477955,PenaltyOn
201502000000,2015021095,8475788,DrewBy
201502000000,2015021095,8476460,Loser
201502000000,2015021095,8471218,Shooter
201502000000,2015021095,8474749,PlayerID
201502000000,2015021095,8474074,Hitter
201502000000,2015021095,8470358,Hittee
201502000000,2015021095,8474574,Hitter
201502000000,2015021095,8475770,Hittee
201502000000,2015021095,8476466,Blocker
201502000000,2015021095,8477997,Hitter
201502000000,2015021095,8469501,Hittee
201502000000,2015021095,8477937,Blocker
201502000000,2015021095,8476392,Shooter
201502000000,2015021095,8476414,Hittee
201502000000,2015021095,8477018,DrewBy
201502000000,2015021095,8477429,Winner
201502000000,2015021095,8467876,Loser
201502000000,2015021095,8475279,Blocker
201502000000,2015021095,8477500,Shooter
201502000000,2015021095,8477464,Shooter
2015020000000,2015021095,8475788,Shooter
2015020000000,2015021095,8475223,Blocker
2015020000000,2015021095,8474074,Shooter
2015020000000,2015021095,8476392,Shooter
2015020000000,2015021095,8474593,Goalie
2015020000000,2015021095,8471715,PlayerID
2015020000000,2015021095,8477464,Shooter
2015020000000,2015021095,8476885,PlayerID
2015020000000,2015021095,8477997,Shooter
2015020000000,2015021095,8477500,Loser
2015020000000,2015021095,8469465,PlayerID
2015020000000,2015021095,8470834,Shooter
2015020000000,2015021095,8469501,Winner
2015020000000,2015021095,8467876,Loser
2015020000000,2015021095,8467875,Blocker
2015020000000,2015021095,8474574,Shooter
2015020000000,2015021095,8475815,Shooter
2015020000000,2015021095,8476460,PlayerID
2015020000000,2015021095,8471218,Shooter
2015020000000,2015021095,8476867,Loser
2015020000000,2015021095,8477448,Shooter
2015020000000,2015021095,8473415,Hittee
2015020000000,2015021095,8476388,Blocker
2015020000000,2015021095,8474094,Hittee
2015020000000,2015021095,8475770,Blocker
2015020000000,2015021095,8478029,Shooter
2015020000000,2015021095,8475279,Shooter
2015020000000,2015021095,8477937,Shooter
2015020000000,2015021095,8477429,Loser
2015020000000,2015021095,8470358,Shooter
2015020000000,2015021095,8476910,Hittee
2015020000000,2015021095,8477018,PlayerID
2015020000000,2015021095,8477955,Shooter
2015020000000,2015021095,8476466,Hittee
2015020000000,2015021095,8474749,Hittee
2015020000000,2015021095,8476414,Winner
2015020000000,2015021095,8471226,Shooter
20170202434,2017020243,8470638,Winner
20170202434,2017020243,8477939,Loser
20170202435,2017020243,8470638,PlayerID
20170202436,2017020243,8478569,Hitter
20170202436,2017020243,8478483,Hittee
20170202437,2017020243,8474062,Blocker
20170202437,2017020243,8479458,Shooter
20170202438,2017020243,8475883,PlayerID
20170202439,2017020243,8465009,PlayerID
201702000000,2017020243,8474037,Shooter
201702000000,2017020243,8471418,Goalie
201702000000,2017020243,8466139,Winner
201702000000,2017020243,8475224,Loser
201702000000,2017020243,8480158,Shooter
201702000000,2017020243,8476374,Shooter
201702000000,2017020243,8475883,Goalie
201702000000,2017020243,8475786,Winner
201702000000,2017020243,8468575,Winner
201702000000,2017020243,8474709,Hittee
201702000000,2017020243,8476941,Shooter
201702000000,2017020243,8478443,Hittee
201702000000,2017020243,8475172,Winner
201702000000,2017020243,8470638,Loser
201702000000,2017020243,8468493,Hitter
201702000000,2017020243,8473419,Hittee
201702000000,2017020243,8477956,Hitter
201702000000,2017020243,8474074,Shooter
201702000000,2017020243,8476191,Hittee
201702000000,2017020243,8476853,Shooter
201702000000,2017020243,8477939,Loser
201702000000,2017020243,8478569,Blocker
201702000000,2017020243,8474581,Shooter
201702000000,2017020243,8475098,Winner
201702000000,2017020243,8473463,Shooter
201702000000,2017020243,8465009,Hitter
201702000000,2017020243,8479325,Hittee
201702000000,2017020243,8478075,Shooter
201702000000,2017020243,8477213,Hitter
201702000000,2017020243,8479458,Shooter
201702000000,2017020243,8478483,Hittee
201702000000,2017020243,8477015,Loser
201702000000,2017020243,8476792,Shooter
201702000000,2017020243,8473492,Shooter
2017020000000,2017020243,8478075,PlayerID
2017020000000,2017020243,8475098,PlayerID
2017020000000,2017020243,8475883,Goalie
2017020000000,2017020243,8478443,Shooter
2017020000000,2017020243,8480158,PlayerID
2017020000000,2017020243,8479458,Blocker
2017020000000,2017020243,8477213,Shooter
2017020000000,2017020243,8474062,Hitter
2017020000000,2017020243,8476853,Hitter
2017020000000,2017020243,8478569,Hittee
2017020000000,2017020243,8470638,Winner
2017020000000,2017020243,8475172,Loser
2017020000000,2017020243,8477015,PlayerID
2017020000000,2017020243,8465009,PlayerID
2017020000000,2017020243,8475224,Hittee
2017020000000,2017020243,8474037,PlayerID
2017020000000,2017020243,8471418,Goalie
2017020000000,2017020243,8466139,Winner
2017020000000,2017020243,8475786,Shooter
2017020000000,2017020243,8474074,Hittee
2017020000000,2017020243,8468575,Winner
2017020000000,2017020243,8476374,Loser
2017020000000,2017020243,8479325,Shooter
2017020000000,2017020243,8474709,Hitter
2017020000000,2017020243,8476941,Blocker
2017020000000,2017020243,8478498,Shooter
2017020000000,2017020243,8477939,Winner
2017020000000,2017020243,8473463,Shooter
2017020000000,2017020243,8474581,Shooter
2017020000000,2017020243,8476410,Hittee
2017020000000,2017020243,8476191,Shooter
2017020000000,2017020243,8473492,Shooter
2017020000000,2017020243,8477956,Shooter
2017020000000,2017020243,8478483,Loser
201702000000,2017020086,8479370,Winner
2017020000000,2017020243,8473419,Loser
2017020000000,2017020243,8478046,Shooter
2017020000000,2017020243,8468493,Blocker
2017020000000,2017020243,8476792,Shooter
20170200864,2017020086,8475793,Winner
20170200864,2017020086,8475168,Loser
20170200865,2017020086,8475168,Winner
20170200865,2017020086,8478042,Loser
20170200867,2017020086,8475793,Hitter
20170200867,2017020086,8473446,Hittee
20170200868,2017020086,8476887,Shooter
20170200868,2017020086,8473575,Goalie
20170200869,2017020086,8478042,Blocker
20170200869,2017020086,8476855,Shooter
201702000000,2017020086,8476925,Winner
201702000000,2017020086,8477492,Loser
201702000000,2017020086,8471296,PlayerID
201702000000,2017020086,8475197,Shooter
201702000000,2017020086,8477456,Winner
201702000000,2017020086,8475714,Loser
201702000000,2017020086,8476857,PenaltyOn
201702000000,2017020086,8474569,DrewBy
201702000000,2017020086,8476855,Shooter
201702000000,2017020086,8475218,Hitter
201702000000,2017020086,8473446,Hittee
201702000000,2017020086,8475766,PlayerID
201702000000,2017020086,8475168,Shooter
201702000000,2017020086,8471469,Goalie
201702000000,2017020086,8476887,Loser
201702000000,2017020086,8475793,Loser
201702000000,2017020086,8477507,Hitter
201702000000,2017020086,8468486,Shooter
201702000000,2017020086,8473575,Goalie
201702000000,2017020086,8478073,Hitter
201702000000,2017020086,8478042,Hittee
201702000000,2017020086,8477453,Hittee
201702000000,2017020086,8474056,PlayerID
201702000000,2017020086,8471657,Blocker
201702000000,2017020086,8478420,Shooter
201702000000,2017020086,8477413,Shooter
201702000000,2017020086,8475625,Shooter
201702000000,2017020086,8477942,PlayerID
201702000000,2017020086,8475225,PlayerID
201702000000,2017020086,8471260,Hittee
201702000000,2017020086,8474717,Shooter
201702000000,2017020086,8474600,Shooter
201702000000,2017020086,8477021,Shooter
201702000000,2017020086,8476455,Hitter
201702000000,2017020086,8475868,PlayerID
2017020000000,2017020086,8474569,Shooter
2017020000000,2017020086,8471469,Goalie
2017020000000,2017020086,8473446,PlayerID
2017020000000,2017020086,8479370,Winner
2017020000000,2017020086,8476857,Loser
2017020000000,2017020086,8468486,PlayerID
2017020000000,2017020086,8477507,Shooter
2017020000000,2017020086,8471262,DrewBy
2017020000000,2017020086,8476925,Winner
2017020000000,2017020086,8477492,Loser
2017020000000,2017020086,8475197,Assist
2017020000000,2017020086,8478420,Assist
2017020000000,2017020086,8475793,Winner
2017020000000,2017020086,8477021,Loser
2017020000000,2017020086,8474056,Shooter
2017020000000,2017020086,8475714,Winner
